fname,aff/tps/homo,t1(A11/H11),t2(A12/H12),t3(A13/H13),t4(A21/H21),t5(A22/H22),t6(A23/H23),t7(H31),t8(H32),t9(H33),t10,t11,t12,t13,t14,t15,t16,t17,t18
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144536.dng,2,0.3155862549560886,0.40813351569519934,21.44649076689852,-0.4295250069823304,0.8841765343311596,145.3363672208684,-0.0008881069144159086,0.00017584157521199957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164538.dng,2,5.085264249102652,0.4056429560235689,-750.4997856315797,0.8274920598354798,3.974648265108809,-587.6211309695375,0.006600095132663308,-1.8930546756801845e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164206.dng,2,0.7773298604473287,4.5751478897172895,-641.5755432358369,-1.0747066101658933,6.4385365555768015,-447.72697380997863,-0.003749814142186547,0.010630801418891668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164919.dng,2,1.70881312419773,0.06696006476228862,-151.60146520146674,0.724087379856596,1.2478569863185518,-226.61495256879883,0.0008961835884912432,9.839570279137515e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_160048.dng,2,0.6851691663969047,0.7862928460957473,-44.113822249396016,-0.4476828040139587,1.51252982292079,108.40731575729315,-0.0010157776738721357,0.002284525650709167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104346.dng,2,0.2936929383268189,0.007420784700047256,174.16871807359627,-0.2935505435674953,0.4341847963443665,207.08264753250216,-0.00037472305084056313,-0.00036134832041057356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110749.dng,2,7.51589716047945,1.972502919520124,-1770.5018930904168,1.1746641689827602,6.380826396599638,-1119.7543982455438,0.004905425939591297,0.0036893423723515133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103719.dng,2,1.0688809678761422,0.3907051990104945,-81.69039388132478,0.3843313212368824,1.2619382399828418,-196.24399505634102,-0.0002442975673733745,0.0007177173949819537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105951.dng,2,0.9473249178741184,-0.2193996527880849,65.5758939363721,-0.18754155775060485,0.9901646853250741,94.87028326893706,-0.0003204453058768176,0.00017689287749046972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145419.dng,2,0.01544013546342582,-0.11999432887687067,184.98246054346103,-0.44694905642164295,0.2834201698923754,212.5105767652875,-0.0012315185739337506,-0.00022334572131858224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165838.dng,2,1.5089565233499718,0.5762826568858284,-206.24860419021584,-0.16005686975529293,1.6714836152122257,-65.43417742623093,0.00022229220310100028,0.0008050373883136372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145624.dng,2,3.28308586823888,-0.4507166080132644,-281.7236818154296,0.8198195607399831,1.853950824687032,-374.786587585709,0.0027507474937470433,-0.0006816561495054843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_181643.dng,2,2.370986580220732,-0.4649255768901507,-208.275706797436,0.9703889417378332,0.7396503049227611,-205.63482728508046,0.0016936340739167727,-0.0011279758228724818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112444.dng,2,22.09607515940841,-2.3823789173789005,-3151.8357834757726,7.660470763804067,9.870431420431398,-2810.414586894577,0.028342151675484893,-0.0038264821598154603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_204457.dng,2,0.08214104564543813,-0.24683642796196306,180.7082632145656,-0.3310749918866418,0.32019103468434873,150.93947783279768,-0.0010934900769855745,-0.0004177574030372837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165451.dng,2,0.4429603037759699,0.328938731031299,132.19357426976444,-0.007322880669086945,1.5853969581755458,-141.22945866124869,-0.0005216983425154222,0.0009272491966211961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_170114.dng,2,-16.848558083851767,-9.314856364899908,4815.9068638629,-6.827116656350768,-17.076979563692372,3736.728703130591,-0.017088396260220785,-0.017201056563616368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111757.dng,2,2.0076701400693917,-0.2701270179384786,-195.36500053978475,0.6099428368252676,0.8850634418321954,-131.78628341612884,0.0010165892979236456,-0.0007169566181829607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145945.dng,2,0.6924435848297306,-0.3753395665248984,78.23937866638724,-0.11506900259677055,0.5786873216481715,23.42888116338709,-0.00044137985101719003,-0.0007434711927626818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183545.dng,2,0.13329065486533398,-0.5162526623785899,276.8015827705201,-0.16330962077202504,0.30059664571365463,87.91575540888294,-0.0005713712398052352,-0.0010875516545916784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_163747.dng,2,1.311241782547267,-0.7327049499272922,115.37629277683108,0.3678986872555257,0.5185903868602768,-87.54852649040741,0.0010465945783584966,-0.001601251305576593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212321.dng,2,0.8559512603404745,-0.19912067965144886,32.204869018138254,-0.3006494851507139,0.9297754552757548,86.28911339468583,-0.0004032391896401912,-0.0001540813936978933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103641.dng,2,2.548553097300018,0.17514900836759706,-391.58564623560926,-0.5734087215371055,2.009630080139827,159.58821669369652,0.001064011546660972,0.0010980123150783423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112916.dng,2,0.4300371897434775,-0.24696794147296874,204.68885633645885,-0.18418376545977191,0.5202441537176302,105.49330816132584,-0.00025799902202408955,-0.0005250306406723951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164216.dng,2,-5.8040252229309885,-6.473437319718447,1732.652821045344,-1.348766977369012,-10.777341496480878,1685.871235721702,-0.004443682111127615,-0.017433223722164475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111833.dng,2,0.6556186047049686,-0.4284376247245166,96.03145400593418,-0.09795813305106202,0.2548427820292644,151.8029777708366,-0.00020013766695010744,-0.0010719801481944072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_172331.dng,2,1.5195084469910929,0.883051038388075,-154.33816883221638,0.8551796666935594,2.914966003550958,-570.7954563796262,0.00046068382966130773,0.0025842008985015948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144607.dng,2,0.026443156927863143,-0.03752639801533554,198.94754940059715,-0.3669932562393525,0.5693384598475468,126.6955651334219,-0.0012988019815194259,0.00021442254096109832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104256.dng,2,0.42900920071249865,1.5578521302104598,-181.47036620118956,-0.6427609948933064,1.6800862322691763,127.8222516079636,-0.0018557304286087148,0.00290102817543848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_171348.dng,2,-17.630931417585433,1.1143345072818862,3437.8482033483106,-6.1840610963658795,-5.6881996903497996,2146.9913229889785,-0.02015551780124059,0.000708197223356502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112248.dng,2,1.7407937427431242,1.006574972496848,-311.58603931493025,-0.30108208775099105,2.5027769943926845,-151.75086625456768,-2.985332489816679e-05,0.0017051329933865653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_172512.dng,2,0.1581054320098908,-0.4750588512100706,236.79401609675662,-0.14102852508369962,0.15956742597689044,103.07685468463785,-0.0006540375177829942,-0.0011211326844256077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164341.dng,2,7.353505840298711,0.0035269911720147147,-1255.2832578103187,2.6810896797026795,3.246635793035949,-763.6687839687444,0.008629500927980689,-0.0011851686975934107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144719.dng,2,-5.419792431714085,-4.507628615395396,1536.5985730773345,-1.7864709019690264,-8.034516752352012,1305.538978071564,-0.006413282971356657,-0.011703039205399977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165821.dng,2,0.06349644769752971,-0.08935613558593236,178.4006813055271,-0.4987014531449013,0.4467806779297017,214.83031809602642,-0.001264021237091256,0.00011124921358316624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145653.dng,2,113.68581284647185,-2.284646902868195,-21822.032176428616,41.587837430707246,26.09512834417995,-9716.890817064605,0.14546426849843705,-0.027077307785009132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112708.dng,2,2.275286680911704,-0.07764660493826109,-76.31951566952047,0.22838912630579564,2.418782051282081,-313.10310541311026,0.001715930674264028,0.0004908594491928143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104312.dng,2,0.7934625919757109,-0.4473010677235816,110.51425002313049,0.1782825089362483,0.5025501089828778,-26.06490392029995,0.0002781868918979017,-0.001203084677626607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112540.dng,2,1.488018910599222,0.2509356906732585,-221.64214767365087,0.3256658769680185,1.7215999192411902,-273.02017948393865,0.00043302448193596526,5.1113181194970035e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183816.dng,2,3.332589755342528,-0.28744846613165753,-209.208394698092,0.8179655330468086,2.6431242047629437,-368.3408373658809,0.0031324201256349767,0.00018252882891009242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111428.dng,2,5.142724143921232,-0.01879356393719456,-634.2775714937316,1.022032068641436,4.561329182836008,-679.7619699042567,0.0037065213682373095,0.0031609543042023765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_172311.dng,2,0.6625652350897957,-0.10711965494044244,146.062550953847,-0.02555626041723316,0.8394826145443345,48.97745291862881,-3.2836929543264906e-05,-0.00041909546714486096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211927.dng,2,0.4702611755789615,0.04258860580852103,24.65240042855117,-0.4232976259924037,0.4858899040712038,195.03173100074798,-0.0007107196356978607,-0.0003938567106261673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150153.dng,2,1.0343746310943198,-0.5983920631173015,163.6909455790347,0.09270599693070417,0.9739405028922192,-2.2015700625661623,0.00014756227127847587,-0.00013772478652658012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145817.dng,2,0.09616973258503557,-0.5914234507756673,273.25019039809763,-0.14279947454269226,0.02800737106846385,128.623477153039,-0.0005254302852881562,-0.0014542910335152818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111559.dng,2,0.31231448238818915,-0.5972813130170818,232.9887770679022,-0.07800397184373425,0.023515387949726352,121.11792559507003,-0.0002179095757713005,-0.001545391153577931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164347.dng,2,0.3684638127682296,0.004874520350555883,79.9272707013272,-0.2694583247238921,0.7682333953213089,101.59877343885876,-0.0012249744781958484,0.0005597938638767561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111536.dng,2,1.0256552874160434,-0.24131697001675506,-52.064864963217026,0.19646218754401126,0.6428829731745987,-80.5860954263988,0.00027919967869082174,-0.001088537591758084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150128.dng,2,0.18522533124490487,-0.4511741813627526,236.01789290294232,-0.16912835457307926,0.2657231114816563,97.19563715076248,-0.00048079098079514295,-0.0012072285296705345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145644.dng,2,1.1920978159316689,-0.1818020256455256,-12.791585988387967,-0.14541273430553595,0.6406758470655902,138.70905718115577,0.0008180665195275515,-0.001048817696414924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164246.dng,2,1.3946391857594007,-0.04532476175034258,-153.99709179289067,0.1375898562348023,0.7248534059883132,-24.859449090594648,0.0009050784345514604,-0.0012266383354399668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112850.dng,2,1.7858841754607138,-0.4251892748153701,-39.57422601161055,0.4489889812938359,1.042784844037596,-98.6919421343281,0.002041838469960691,-0.0011548675658675947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164346.dng,2,0.8239201647132335,0.08590670686069002,-29.52795192295947,-0.3799916659095178,0.6192849826287751,217.1830017003484,-1.825279389430369e-05,-0.0004219775536604715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103938.dng,2,7.473747656040662,0.7195285293329715,-1372.085721939448,2.5154924546834327,6.060016519332048,-1330.908384677193,0.0059826770247342976,0.0038284668273952773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105217.dng,2,0.33392403573895724,-0.6144316913757335,224.94804399808643,-0.10372382015136923,0.11253512787229324,115.17176470588221,-0.00010790766170967379,-0.0016046093234041458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145007.dng,2,1.934096212002714,-0.7397495307367412,-73.5438761145013,0.4180400065547876,0.6670493396795641,-110.71984983575814,0.0016561547972857205,-0.001905683671873248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_171426.dng,2,-33.3944739066948,-18.554958990744325,9104.298824072055,-13.328828903016305,-36.16748740077124,8032.221351164506,-0.027229706731666973,-0.04335205375671188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165622.dng,2,3.7295489296636246,2.62461773700308,-626.3165137614742,1.7086200305810402,4.708620030581061,-754.0504587155976,0.0036314984709480227,0.00649847094801228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212217.dng,2,0.5171082076550285,0.18513748254531864,19.419318536716407,0.07135894305479304,0.6713577170300801,-16.65051325268475,-0.0005796731116853137,-0.00022186746371172347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112347.dng,2,1.66653618437149,-0.6419606595880032,22.440769193129015,0.008138833162076017,0.5767276671396666,173.25155355482704,0.0010927892221624267,-0.000772699841790218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_172529.dng,2,1.1128236063999586,-0.4002509315157029,5.974245187150379,-0.14477770274109286,0.2778390565538916,207.77659897559985,0.00047851907476771584,-0.0013189976237432438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145807.dng,2,0.15264597771617305,0.10163645245722447,92.54820322785595,-0.4569805256958973,0.6208759512456918,173.71952867125344,-0.0014556433916870911,0.00037302637907593583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164635.dng,2,0.18917636991256048,-0.12991533737144706,170.19116155732647,-0.3429088172774913,0.4587217581870725,189.41590494853875,-0.0008487009298975778,-0.0003263282673938439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112100.dng,2,0.8607247236689147,2.1463044147055075,-234.64282418090968,-0.7546970795701871,4.3301992001231895,-222.95293031842618,-0.0018513635264904558,0.005864482387325242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183124.dng,2,0.8782267090962608,-0.3960647115572589,147.69372547917516,-0.04665651880705253,0.9048646942295157,27.56301039313964,0.0003783129088267451,-0.0007245753236368072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_170630.dng,2,-8.610821839163835,0.4394079231041181,1480.9426187811364,-3.2338491175287385,-2.581150470667408,916.3963780648963,-0.011988031045157707,0.0001953039838378976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112626.dng,2,-4.316992393544397,-0.3841534110400561,1002.7281382110164,-1.8383980703143483,-1.7004211192417182,677.7667250455836,-0.005834238249629602,-0.0014877382767126313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20241026_223212.dng,2,0.0987378930443008,-0.29053189508272337,218.7217537740044,-0.3042424321306311,0.2937933726202516,155.6161516851109,-0.0008902296008100332,-0.0005856158920417475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110739.dng,2,0.26812380618951176,0.2135900685688727,88.37256289463251,-0.2133534198650089,0.9706962822391044,5.275652698873343,-0.0008735538192039085,0.00021767969425261896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145740.dng,2,0.2522461842401185,1.1965693342824093,-74.57595046429441,-0.6059367519659359,2.047031692000845,58.35174266234147,-0.001836411979014807,0.0027959181176106483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_135139.dng,2,-9.511807653574918,-0.4729103726082548,1719.149244712974,-2.3764098690835644,-5.004846424974758,979.8691842900212,-0.011379657603222444,-0.004128902316213443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103659.dng,2,4.596598253620682,4.0085692176466825,-1160.2499274540264,0.5476627008204236,8.490751488291494,-1128.8296093069835,0.0004682512464716177,0.011718372156417864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212132.dng,2,0.30050531863550434,-0.10223063079293604,148.39270384884674,-0.2959098309491206,0.582216838162934,154.61035927334174,-0.0006968710249661695,-0.00026652166172228106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_171355.dng,2,0.9471430889867932,-0.6416757707821166,135.46719312203751,0.2712575158431366,0.417534130537187,-61.16007647456994,0.000451643292839808,-0.0014474553997300336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110039.dng,2,-12.582404941849095,-0.7618276096121941,2671.647413556803,-4.980065689000278,-6.762096011016703,2020.769863335555,-0.01857721149704353,-0.0011360150631110329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145035.dng,2,5.546423148163759,-0.4159424058530208,-751.9430362496919,1.6098025746139693,1.579284889207866,-344.1991979130312,0.0070775925524204685,-0.002963559367600945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_125431.dng,2,0.2272127014337155,-0.4537191292061112,239.94338649229252,-0.11933551436923813,0.27139221689320026,90.53472749866184,-0.0005400571743376388,-0.0010066001552685706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112114.dng,2,0.5752580025809373,-0.7095979719061831,235.7693134914103,0.05225133758977807,0.34747418665197904,38.11939589757382,0.00030298160481774446,-0.0016014022741845544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145503.dng,2,0.6460901741060701,-0.7312607569124656,216.29015602200002,0.05609651912546354,-0.06234683092002865,148.00670670109008,0.0004725636372706378,-0.0019473519287611298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144913.dng,2,1.7422980176771183,0.44015915507045594,-253.320333233349,0.07005053885031047,1.7871079777537435,-53.30159462766099,0.00044231109470077215,0.000875968276679129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183033.dng,2,16.53564190394638,1.4966067223292976,-2619.750117747819,9.030175551273835,14.003041818311644,-3895.1838578463003,0.02081014058374371,0.008146899307785734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20241026_223426.dng,2,0.4592539951980929,0.28013491677840696,2.437847914750421,-0.3852123932887764,0.6174046074672861,176.69433787253482,-0.0008956382741734437,0.00020425980761912903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_163735.dng,2,0.2424622092586443,-0.28699994303385684,172.64446944430594,-0.018413954397037496,0.2095571878858617,62.48935030295142,-0.0004629809226347426,-0.0011010977689194716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212120.dng,2,7.704948657024044,-0.7916852566629856,-861.0190707422822,3.6367181825727606,3.5515604356457544,-987.8506090601527,0.009777905746124568,-0.0005425684976515792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165744.dng,2,0.7207357965080223,-0.8176244802638308,251.26986200856564,0.08745157676316245,0.22728151356641124,76.42188454164331,0.000906333088751635,-0.002019771671124359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
